File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1992, 1/92, , , 112-7, B, Jan double
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1992, 7/92, , , 112-15, B, July double; mid dec issue
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1993, 1/93, , , 113-7, B, Jan double
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1993, 7/93, , , 113-15, B, July double; mid-dec issue
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1994, 1/94, , , 114-7, B, Jan double
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1994, 7/94, , , 114-15, B, July doulbe; mid-dec issue
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1995, 1/95, 6/95, 115-1, 115-7, B, Jan double
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1995, 7/95, 12/8, , 115-15, B, July double; mid-dec issue
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1996, , , , , , missing!
mag-101.jpg, mkr, mgentile555, November 12; 2006, SCP + ALC, , , SR, Analog Science Fiction Science Fact, , , , 1996, 7/96, 12/96, 116-8, 116-14, B, July double
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1966, 1/66, 6/66, 76-5, 77-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1966, 7/66, 12/66, 77-5, 78-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1967, 1/67, 6/67, 78-5, 79-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1967, 7/67, 12/67, 79-5, 80-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1968, 1/68, 6/68, 80-5, 81-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1968, 7/68, 12/68, 81-5, 82-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1969, 1/69, 6/69, 82-5, 83-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1969, 7/69, 12/69, 83-5, 84-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1970, 1/70, 6/70, 84-5, 85-4, U, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1970, 7/70, 12/70, 85-5, 86-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1971, 1/71, 6/71, 86-5, 87-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1971, 7/71, 12/71, 87-5, 88-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1972, 1/72, 6/72, 88-5, 89-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1972, 7/72, 12/72, 89-5, 90-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1973, 1/73, 6/73, 90-5, 91-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1973, 7/73, 12/73, 91-5, 92-4, U, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1974, 1/74, 6/74, 92-5, 93-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1974, 7/74, 12/74, 93-5, 94-4, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1975, 1/75, 6/75, 94-5, , U, 94-5
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1975, 7/75, 12/75, 93-7, 95-12, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1976, 1/76, 6/76, 96-1, 96-6, U, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1976, 7/76, 12/76, 96-7, 96-12, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1977, 1/77, 12/77, 97-1, 97-12, B, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1978, 1-78, 12-78, 98-1, 98-12, U, 
mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1979, 1/79, 12/79, 99-1, 99-6, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1930, 1/30, 6/30, 1-1, 2-3, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1930, 7/30, 12/30, 3-1, 4-3, B, 4/3 is labeled as 9/3.  Yay; Romans
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1931, 1/31, 6/31, 5-1, 6-3, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1931, 7/31, 12/31, 7-1, 8-3, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1932, 1/32, 4/32, 9-1, 10-1, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1932, 5/32, 11/32, 6-2, 11-2, B, Schedule Change  May; June; S; N
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1933, 1/33, 12/33, 11-3, 12-4, B, Jan; Mar; Oct; Nov; Dec
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1934, 1/34, 6/34, 12-5, 13-4, B, (back to monthly schedule)
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1934, 7/34, 12/34, 13-5, 14-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1935, 1/35, 6/35, 14-5, 15-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1935, 7/35, 12/35, 15/5, 16/4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1936, 1/36, 6/36, 16-5, 17-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1936, 7/36, 12/36, 17-5, 18-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1937, 1/37, 6/36, 18-5, 19-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1937, 7/37, 12/37, 19-5, 20-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1938, 1/38, 6/38, 20-5, 21-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1938, 7/38, 12/38, 21-5, 22-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1939, 1/39, 6/39, 22-5, 23-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1939, 7/39, 12/39, 23-5, 24-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1940, 1-40, 6-40, 24-5, 25-4B, , 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1940, 7/40, 12/40, 25-5, 26-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1941, 1/41, 6/40, 26-5, 27-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1941, 7/41, 12/41, 27-5, 28-4, B, 
mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1942, 1/42, 6/42, 28-5, 29-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1954, 1/54, 6/54, 52-4, 53-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1954, 7/54, 12/54, 53-5, 54-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1955, 1/55, 6/55, 54-5, 55-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1955, 7/55, 12/54, 55-5, 56-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1956, 1/56, 6/56, 56-5, 57-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1956, 7/56, 12/56, 57-5, 58-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1957, 1/57, 6/57, 5/-5, 59-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1957, 7/57, 12/57, 59-5, 60-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1958, 1/58, 6-58, 60-5, 51-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1958, 7/58, 12/58, 61-5, 62-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1959, 1/59, 6/59, 62-5, 63-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1959, 7/59, 12/59, 63-5, 64-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1960, 1/60, 6/60, 64-5, 65-4, B, Becomes Analog Science Fact and Fiction
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1960, 7/60, 12/60, 65-5, 66-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1961, 1/61, 6/61, 66/5, 67-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1961, 7/61, 12/61, 67-5, 68-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1962, 1/62, 6/62, 68-5, 69-4, B, 69-4 printed 2x6x
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1962, 7/62, 12/62, 69-5, 70-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1963, 1-63, 2/63, 70-5, 70-6, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1963, 3/63, 12/63, 71-1, 72-4, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1964, 1/64, 8/64, 72-5, 73-6, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1964-5, 9/64, 3/65, 74-1, 75-1, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1965, 7/65, 7/65, 75-2, 75-5, B, 
mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1965, 8/65, 12/65, 76-6, 76-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1942, 2/42, 12/42, 29-5, 30-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1943, 1/43, 4/43, 30-5, 31-2, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1943, 5/43, 10/43, 31-3, 32-2, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1943, 11/43, 12/43, 32-3, 32-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1944, 1/44, 6/44, 32-5, 33-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1944, 7/44, 12/44, 33-5, 34-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1945, 1/45, 6/45, 34-5, 35-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1945, 7/45, 12/45, 35-5, 36-4, B, 36-4 marked 36-5
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1946, 1/46, 6/46, 36-5, 37-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1946, 7/46, 12/46, 32-5, 38-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1947, 1/47, 6/47, 38-5, 39-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1947, 7/47, 12/47, 39-5, 40-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1948, 1/48, 6/48, 40-5, 41-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1948, 7/48, 12/48, 41-5, 42-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1949, 1/49, 6/49, 42-5, 43-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1949, 7/49, 12-49, 43-5, 44-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1950, 1/50, 6/50, 44-5, 45-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1950, 7/50, 12/50, 45-5, 46-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1951, 1/51, 6/51, 46-5, 47-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1951, 7/51, 12/51, 47-5, 48-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1952, 1/52, 6/52, 48-5, 49-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1952, 7/52, 12/52, 49-5, 50-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1953, 1/53, 6/53, 50-5, 51-4, B, 
mag-105.jpg, aclough, mgentile555, November 12; 2006, ESK + JSB, 5:00, 5:14, , Astounding SF Science Fiction, monthly, , , 1953, 7/53, 12/53, 51-5, 52-4, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1928, Winter, Spring, 1-1, 1-2, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1928, , , 1-3, 1-4, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1929, , , 2-1, 2-2, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1929, , , 2-3, 2-4, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1930, , , 3-1, 3-2, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1930, , , 3-3, 3-4, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1931, , , 4-1, 4-2, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1931, , , 4-3, 4-4, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1932, , , 5-1, 5-3, B, 
mag-106.jpg, aclough, mgentile555, November 16; 2006, JSB, 5:34, 5:40, SR, Amazing Stories Quarterly, quarterly, , , 1933/34, , , 6-4 1, 7-1 7-2, B, 
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1968, 2/68, 11/68, 41-6, 42-4, B, 2 4 7 9 11 months
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1969, 1/69, 11/69, 42-5, 43-4, B, bimonthly
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1970, 1/70, 11/70, 43-5, 44-4, B, bimonthly
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1971, 1/71, 11/71, 44-5, 45-4, B, 
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1972, 1/72, 11/72, 45-5, 46-4, B, 
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1973, 1/73, 11/73, 46-5, 47-4, B, 
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1974, 2/74, 12/74, 47-5, 48-4, B, 
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1975, 3/75, 11/75, 48-5, 49-3, B, 5 months: 3; 5; 7; 9; 11
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1976, 1/76, 12/76, 49-4, 50-3, B, 1; 3; 6; 9; 12
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1977, , , 50-4, 51-1, U, 3; 7; 10 of 1977 (3 issues only) new volume to bind?
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1978, , , 51-2, 51-4, U, 1; 5; 8 (3 issues only) new volume to bind?
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1978, 11/78, , 52-1, , U, 
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1979, , , 52-2, 52-4, B, 2; 5; 8 months (same volume as next)
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1979-80, , , 27-5, 27-8, B, 11/79; 2/80; 5/80; 8/80
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1980-81, , , 27-9, 28-3, R, 7 issues
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1982, 1/82, , 28-4, , U, Amazing/Fantasy
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1982, 11/82, , 28-8, , U, Amazing/Fantasy
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1983, 1/83, , 28-4, , U, Amazing/Fantasy
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1983, 3/83, , 56-5, , U, Amazing/Fantasy
mag-107.jpg, aclough, mgentile555, November 16; 2006, JSB, 4:42, 5:34, SR, Amazing Stories, monthly; bimonthly, monthly except when its not. Note: need "continuitiy alias" for mags that change name, , 1983, 5/83, 3/84, 57-1, 57-6, U, Amazing/Fantasy 5; 7; 9; 11; 1
