File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1952, , , 1-3, , U, 
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , , , , 6, , U, "Wonders of the Spaceways"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , , , , 1-1, , U, "Worlds of Fantasy"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , , , , 3, , U, "Worlds of Fantasy" [** Note states "different magazine same name" indicating this and the next four entries]
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1970, , , 1-2, , U, "Worlds of Fantasy"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , , Winter 1970-1971, , 1-3, , U, "Worlds of Fantasy"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , , Spring 1971, , 1-4, , U, "Worlds of Fantasy"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1950, 12, , 1-1, , U, "Worlds Beyond"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1951, 2, , 1-3, , U, "Worlds Beyond"
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1963, 4, 12, 1-1, 1-5, U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1964, 2, 16, 1-6, 2-2, U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1964, 8, , 2-3(9), , U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1964-5, 11, 11, 2-4(10), 3-4, U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1966, 1, 5, 3-5(17), 3-7(19), U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1966, 8, , 4-1(20), , U, "Worlds of Tomorrow" (bimonthly) (quarterly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , 1966, 11, , 4-2(21), , U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-041.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Misc, , , , , 25, 1970;(winter 1970), 4-3(22), 5-3(26); (Spring 1971), U, "Worlds of Tomorrow" (bimonthly)
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , , , , 293, , U, Agent Spatial No. A, Language: French
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , , 15 February; 1959, , 1-6, , U, Le Cronache del Futuro, Language: Italian
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , 1962, 11, , 5-11, , U, Galaxy, Language: Italian
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , 1964, 1, , 7-1(68), , U, Galaxy, Language: Italian
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , 1954, 9, 11, 1-6, 1-8, U, Hapna, Language: Swedish
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , 1960, , , 7-10, 7-12, U, Hapna, Language: Swedish
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , 1961, , , 8-1, , U, Hapna, Language: Swedish
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , , , , 57, , U, Joachim Puhle, Language: German
http://static.free-dissociation.com/magventory/mag-042.jpg, mkr, mgentile555, 4/26/07, KKB JSB, , , CF/M, Misc, , , , , , , 12, , U, Luna Utopia-Roman, Language: German
http://static.free-dissociation.com/magventory/mag-043.jpg, mkr, mgentile555, 9/19/07, KKB JSB, , , C/M, Misc, , , , 1988, , , , , U, The Weirdbook Sampler special issue of Weirdbook (suspected to be a zine!)
http://static.free-dissociation.com/magventory/mag-043.jpg, mkr, mgentile555, 9/19/07, KKB JSB, , , C/M, Misc, , , , , , , , , , Issue #10 of Eerie Country [**Is this its own line or does this belong to the Weirdbook entry above?]
http://static.free-dissociation.com/magventory/mag-043.jpg, mkr, mgentile555, 9/19/07, KKB JSB, , , C/M, Misc, , , , 1987, 10, , 6-3&4, , U, Whispers (whole number 23&24)
http://static.free-dissociation.com/magventory/mag-043.jpg, mkr, mgentile555, 9/19/07, KKB JSB, , , C/M, Misc, , , , 1971, 1-2, , 1-5, , U, Witchcraft & Sorcery
http://static.free-dissociation.com/magventory/mag-043.jpg, mkr, mgentile555, 9/19/07, KKB JSB, , , C/M, Misc, , , , , , , 1-7, 1-10, U, (formerly Coven 13) + needs to be shelved as "Coven 13"
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1949, 3, , 41-3, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1947, 5, , 39-11, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1948, 5, , 40-4, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1950, 1, , 42-2, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1950, 3, , 42-3, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1951, 1, , 43-2, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1951, 9, , 43-6, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1952, 7, , 44-5, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1953, 5, , 45-2, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1973, winter, , 47-3, , U, 
http://static.free-dissociation.com/magventory/mag-044.jpg, mkr, mgentile555, 4/19/07, KKB JSB, , , C/M, Weird Tales, bimonthly, , , 1974, summer, , 47-4, , U, 
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 77-78, winter/77, summer/78, 1, 7, U, Unearth (quarterly)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1979, winter/79, , 8, , U, Unearth (quarterly)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 53-54, 6/53 9/53, 12/53 3/54 5/54, 1, 5, U, Universe
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1954, 9/54, , 7, , U, Universe
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1955, 3/55, , 10, , U, Universe
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1943, 6/43, , 7-1, , U, Unknown Worlds
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1957, 1/57, 11/57, 1-1, 1-6, U, Venture Science Fiction (bimonthly)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1958, 1/58, 7/58, 2-1, 2-4, U, Venture Science Fiction (bimonthly)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1963, 12/63, , 4, , U, Venture Science Fiction (?)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1964, 1/64, , 5, , U, Venture Science Fiction (?)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1969-70, 3/69, 8/70, 3-1 (11), 4-3 (16), U, Venture Science Fiction (quarterly)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , , , , 3-2, 3-4, U, Vertex (new publication format)
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 73-74, 4/73, 2/74, 1-1, 1-6, U, Vertex
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 74-75, 4/74, 2/75, 2-1, 2-6, U, Vertex
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1975, 4/75, , 3-1, , U, Vertex
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , , , , 2, , U, Void
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , , , , 1-1, 1-2, U, Vortex
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1967, 6/67, , 2-3, , U, Weird
http://static.free-dissociation.com/magventory/mag-045.jpg, mkr, mgentile555, 4/19/2007, KKB JSB, , , C/M, Misc, , , , 1968, 7/68, , 2-8, , U, Weird
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1981, 4, 5, 1-1, 1-2, U, Monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1981, 11, , 1-8, , U, Monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1982, 2, 4, 1-11, 2-1, U, Monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1982, 6, , 2-3, , U, monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1982, 8, , 2-5, , U, monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1983-4, 6/83, 6/84, 3-2, 4-2, U, bimonthly 1983-1984
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1982, 5, , 2-2, , U, monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1982, 9, , 2-6, , U, monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1982, 12, , 2-10, , U, monthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1983, 2, 4, 2-11, 3-1, U, bimonthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1985, 2, , 4-6, , U, bimonthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1986, 2, , 5-6, , U, bimonthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1987, 4, , 7-1, , U, bimonthly
http://static.free-dissociation.com/magventory/mag-046.jpg, mkr, mgentile555, 4/19/2007, KKB SIR, , , C/M, Twilight Zone, monthly; bimonthly; variable, , , 1987, 10, , 7-4, , U, bimonthly
http://static.free-dissociation.com/magventory/mag-047.jpg, mkr, mgentile555, 4/6/07, KKB, , , new mags rack, misc, , new mags entering the library, , 2007, 1, , 19-5 221, , U, The New York Review of Science Fiction
http://static.free-dissociation.com/magventory/mag-047.jpg, mkr, mgentile555, 4/6/07, KKB, , , new mags rack, misc, , new mags entering the library, , 2007, 2, , 19-6; 222, , U, The New York Review of Science Fiction
http://static.free-dissociation.com/magventory/mag-047.jpg, mkr, mgentile555, 4/6/07, KKB, , , new mags rack, misc, , new mags entering the library, , 2007, 3, , 58-3; 554, , U, Locus
http://static.free-dissociation.com/magventory/mag-047.jpg, mkr, mgentile555, 4/6/07, KKB, , , new mags rack, misc, , new mags entering the library, , 2007, 4, , 112-4; 660, , U, Fantasy & Science Fiction
http://static.free-dissociation.com/magventory/mag-047.jpg, mkr, mgentile555, 4/6/07, KKB, , , new mags rack, misc, , new mags entering the library, , 2006, winter, , 1-8, , U, Apex Science Fiction & Horror Digest
http://static.free-dissociation.com/magventory/mag-047.jpg, mkr, mgentile555, 4/6/07, KKB, , , new mags rack, misc, , new mags entering the library, , 2007, 4, , 209, , U, Interzone
